EmployeeID,taux_absence,heures_moy_par_jour,total_heures_travaillees
3550,10.34,7.17,1678.38
3551,9.96,7.15,1680.54
3552,8.05,7.31,1753.87
3553,6.13,8.49,2079.55
3554,9.58,6.6,1557.26
3555,13.03,6.02,1366.13
3556,8.81,6.61,1573.66
3557,9.96,6.02,1413.68
3558,6.13,7.61,1863.65
3559,12.26,6.3,1442.93
3560,9.2,6.22,1475.32
3561,6.51,7.49,1826.71
3562,6.13,8.6,2107.52
3563,6.9,7.29,1771.45
3564,12.64,8.41,1917.24
3565,8.43,7.99,1909.55
3566,12.64,6.13,1396.69
3567,11.88,7.32,1684.14
3568,6.9,8.02,1947.71
3569,9.96,9.19,2158.87
3570,8.43,9.46,2260.86
3571,7.66,9.81,2364.58
3572,9.58,9.16,2162.15
3573,7.28,6.28,1520.04
3574,6.9,6.01,1460.98
3575,8.81,8.41,2001.68
3576,11.11,7.38,1712.45
3577,6.9,7.7,1870.21
3578,9.2,8.62,2042.18
3579,13.41,7.31,1651.24
3580,12.26,7.38,1689.07
3581,11.49,6.57,1517.16
3582,11.88,6.68,1537.24
3583,12.26,6.06,1387.22
3584,11.49,6.08,1405.45
3585,8.43,7.99,1909.02
3586,10.34,8.77,2051.53
3587,6.9,6.17,1499.59
3588,8.43,6.87,1642.18
3589,9.2,6.0,1422.4
3590,12.64,7.02,1600.12
3591,7.28,10.97,2655.88
3592,8.43,10.77,2574.55
3593,7.66,7.48,1802.89
3594,6.13,9.22,2258.16
3595,9.58,8.7,2053.57
3596,11.11,9.92,2301.67
3597,9.58,9.59,2262.25
3598,8.05,7.57,1817.92
3599,11.49,6.89,1591.78
3600,7.28,8.9,2154.67
3601,9.58,11.02,2599.95
3602,8.43,6.61,1580.15
3603,9.2,6.78,1607.95
3604,10.73,10.41,2425.83
3605,10.73,7.8,1817.46
3606,6.13,7.5,1838.2
3607,10.73,10.49,2443.31
3608,11.49,9.39,2169.93
3609,11.49,6.4,1478.46
3610,9.96,10.61,2492.58
3611,10.34,6.0,1404.21
3612,9.2,9.69,2297.38
3613,12.64,6.99,1593.4
3614,10.34,9.52,2228.45
3615,7.66,8.42,2028.12
3616,9.2,6.85,1624.21
3617,9.2,8.02,1901.52
3618,13.03,6.81,1545.87
3619,9.58,6.01,1417.31
3620,11.88,8.41,1934.11
3621,13.03,6.0,1361.21
3622,9.96,6.47,1520.22
3623,7.28,7.71,1865.52
3624,11.11,6.2,1439.28
3625,10.34,6.69,1566.39
3626,8.81,7.7,1832.85
3627,9.2,8.0,1896.89
3628,5.36,10.39,2566.15
3629,10.73,9.79,2281.55
3630,10.73,10.05,2340.68
3631,9.96,10.37,2436.11
3632,13.41,5.98,1352.18
3633,11.49,10.11,2336.45
3634,6.13,7.8,1910.07
3635,11.88,9.08,2087.57
3636,11.11,6.03,1398.02
3637,9.96,9.7,2278.69
3638,8.81,6.59,1568.99
3639,12.26,7.95,1821.54
3640,8.81,7.24,1723.83
3641,11.11,7.41,1718.52
3642,11.49,6.01,1388.6
3643,7.66,7.69,1853.99
3644,5.75,9.54,2346.03
3645,5.75,9.52,2342.06
3646,6.51,6.6,1610.9
3647,12.64,7.22,1646.31
3648,6.9,6.36,1545.4
3649,9.96,8.51,2000.86
3650,7.66,6.07,1463.01
3651,13.03,6.13,1390.48
3652,11.49,7.62,1759.35
3653,10.34,7.09,1659.0
3654,8.43,7.49,1790.71
3655,6.9,7.89,1916.37
3656,6.9,7.24,1760.44
3657,8.43,7.43,1774.58
3658,8.43,8.67,2071.51
3659,11.11,10.39,2410.63
3660,11.11,6.38,1479.81
3661,10.73,6.53,1520.82
3662,8.81,7.18,1708.03
3663,6.9,7.71,1873.73
3664,7.28,9.08,2196.47
3665,8.43,6.45,1540.51
3666,8.81,7.9,1879.64
3667,13.41,6.68,1510.55
3668,4.98,10.9,2704.12
3669,10.73,10.29,2397.02
3670,13.03,7.07,1605.77
3671,4.98,10.69,2650.9
3672,7.66,10.4,2506.19
3673,12.26,7.78,1782.42
3674,5.36,10.38,2564.68
3675,12.26,6.59,1508.15
3676,8.05,7.19,1726.57
3677,11.11,9.14,2121.36
3678,7.66,9.66,2329.08
3679,7.28,10.3,2492.51
3680,8.43,10.01,2392.83
3681,8.05,6.28,1507.03
3682,12.64,6.15,1401.1
3683,11.88,6.48,1490.41
3684,10.34,7.52,1760.79
3685,9.96,7.72,1813.07
3686,9.2,8.01,1897.27
3687,8.81,6.81,1620.03
3688,9.58,6.22,1467.22
3689,13.03,7.15,1622.36
3690,8.81,8.61,2048.4
3691,8.81,6.21,1478.16
3692,11.88,10.57,2431.83
3693,9.58,7.5,1770.19
3694,9.58,9.38,2214.78
3695,10.34,7.27,1700.79
3696,6.9,7.47,1816.39
3697,11.88,7.29,1677.44
3698,6.9,7.61,1848.37
3699,9.96,8.01,1882.88
3700,7.28,7.16,1733.9
3701,13.41,6.29,1421.58
3702,6.51,7.27,1773.64
3703,6.51,7.82,1907.42
3704,9.96,7.22,1695.67
3705,10.34,7.58,1774.37
3706,10.73,6.63,1544.28
3707,8.81,6.33,1506.54
3708,8.43,9.71,2320.25
3709,13.03,7.52,1707.04
3710,11.88,6.11,1405.75
3711,9.96,10.51,2469.57
3712,7.66,6.4,1543.17
3713,10.73,6.69,1558.34
3714,8.81,6.69,1592.79
3715,8.05,9.37,2248.71
3716,12.26,6.81,1558.52
3717,11.11,10.47,2429.2
3718,10.34,6.68,1563.9
3719,6.51,10.28,2508.07
3720,10.34,10.61,2482.68
3721,6.51,7.08,1726.66
3722,6.51,7.41,1808.95
3723,8.43,8.01,1915.02
3724,12.26,6.5,1488.76
3725,13.41,6.6,1491.37
3726,11.49,6.87,1586.99
3727,12.64,6.82,1554.22
3728,9.2,6.47,1533.88
3729,11.11,6.89,1598.17
3730,12.64,7.33,1670.89
3731,11.49,6.88,1588.97
3732,12.64,6.12,1395.48
3733,8.43,7.28,1740.43
3734,11.11,7.58,1758.87
3735,11.11,6.11,1417.72
3736,8.05,7.55,1813.08
3737,9.58,6.9,1627.47
3738,13.41,6.36,1436.3
3739,10.73,6.48,1509.0
3740,6.9,7.8,1894.84
3741,7.66,8.52,2052.65
3742,7.28,6.58,1591.33
3743,8.43,8.49,2028.16
3744,7.28,7.42,1794.46
3745,11.11,10.31,2391.04
3746,10.34,7.0,1637.31
3747,13.03,6.14,1393.17
3748,9.58,10.67,2517.5
3749,10.73,7.87,1833.99
3750,8.43,10.87,2596.88
3751,12.26,7.6,1740.56
3752,12.26,6.12,1402.09
3753,6.9,7.01,1703.98
3754,13.03,6.39,1450.76
3755,11.11,7.13,1653.61
3756,12.26,5.98,1369.59
3757,8.43,8.46,2022.26
3758,13.03,7.39,1676.66
3759,6.9,6.99,1699.36
3760,9.96,6.54,1535.77
3761,8.05,7.91,1898.06
3762,13.03,7.07,1605.69
3763,11.11,7.02,1629.35
3764,9.96,6.17,1449.33
3765,13.03,7.7,1747.48
3766,9.58,7.6,1794.2
3767,5.75,10.3,2533.61
3768,8.81,6.39,1521.8
3769,4.98,9.99,2476.78
3770,6.13,10.51,2574.52
3771,7.66,6.59,1589.36
3772,9.2,7.99,1893.63
3773,11.49,6.19,1428.78
3774,11.49,7.2,1663.45
3775,6.9,6.03,1464.53
3776,6.9,8.1,1967.73
3777,13.03,6.28,1424.89
3778,6.9,10.62,2580.55
3779,9.58,8.4,1982.95
3780,8.43,6.09,1456.6
3781,12.64,8.41,1917.63
3782,9.96,6.61,1553.22
3783,7.66,7.81,1882.19
3784,7.28,7.3,1766.72
3785,5.75,9.1,2239.52
3786,6.51,7.91,1930.78
3787,11.49,7.81,1804.46
3788,12.26,7.12,1630.24
3789,12.64,7.42,1690.81
3790,9.96,6.91,1623.9
3791,8.81,6.8,1618.17
3792,13.03,6.51,1476.92
3793,6.13,9.71,2378.04
3794,7.66,6.48,1562.87
3795,6.51,7.58,1849.3
3796,9.2,7.38,1750.1
3797,9.2,7.09,1679.18
3798,11.88,7.39,1698.64
3799,6.9,6.4,1556.05
3800,7.66,6.11,1471.94
3801,13.41,7.28,1646.12
3802,6.9,7.05,1712.74
3803,7.28,7.21,1745.87
3804,8.81,7.4,1761.6
3805,12.64,8.1,1846.54
3806,11.88,9.31,2142.3
3807,6.51,7.81,1905.26
3808,9.96,6.79,1595.07
3809,7.66,9.42,2269.23
3810,6.9,6.69,1625.03
3811,8.81,9.19,2187.24
3812,13.03,6.01,1363.49
3813,11.88,6.4,1473.02
3814,6.9,6.0,1457.65
3815,10.34,6.46,1512.23
3816,12.26,7.0,1604.13
3817,8.43,7.28,1739.18
3818,9.96,6.6,1549.85
3819,9.58,8.42,1985.97
3820,11.11,8.87,2057.62
3821,6.13,9.4,2302.61
3822,13.03,6.32,1434.15
3823,6.13,8.81,2158.91
3824,11.49,6.62,1530.28
3825,7.66,8.91,2148.26
3826,12.26,7.91,1812.41
3827,11.49,7.23,1670.43
3828,10.34,10.94,2559.9
3829,11.49,6.11,1411.28
3830,8.81,7.31,1740.73
3831,11.11,6.59,1527.85
3832,8.81,6.09,1450.31
3833,9.58,7.6,1794.51
3834,9.2,7.41,1757.35
3835,6.13,7.89,1933.6
3836,9.96,8.43,1981.07
3837,11.88,6.02,1384.97
3838,9.58,6.9,1629.18
3839,9.2,7.59,1797.86
3840,10.73,6.24,1454.01
3841,6.51,8.0,1953.14
3842,6.13,6.68,1636.77
3843,11.11,7.28,1689.81
3844,9.2,9.6,2276.05
3845,9.58,5.99,1414.39
3846,11.88,8.03,1845.83
3847,10.34,9.25,2165.16
3848,5.75,8.62,2121.17
3849,9.58,7.09,1674.4
3850,7.66,10.7,2578.23
3851,6.51,8.68,2117.64
3852,7.66,7.21,1736.67
3853,11.11,6.41,1486.46
3854,8.81,10.54,2508.29
3855,12.26,7.29,1669.3
3856,10.73,7.89,1837.81
3857,10.73,6.07,1413.18
3858,12.64,6.78,1545.06
3859,9.96,7.81,1836.15
3860,5.75,7.79,1915.79
3861,9.96,6.62,1554.59
3862,6.9,7.69,1869.09
3863,11.49,6.0,1386.73
3864,6.13,8.48,2077.76
3865,11.11,8.01,1858.23
3866,10.34,6.31,1477.43
3867,10.34,7.59,1776.25
3868,7.28,7.6,1839.84
3869,7.28,8.36,2023.82
3870,8.05,7.19,1724.45
3871,11.88,10.69,2458.46
3872,6.9,6.38,1550.55
3873,8.05,6.62,1587.65
3874,10.34,7.4,1731.92
3875,11.49,9.71,2243.47
3876,9.58,7.78,1836.54
3877,7.66,6.71,1615.99
3878,10.73,6.39,1488.88
3879,5.36,11.0,2715.91
3880,11.11,7.72,1791.59
3881,5.36,9.51,2349.98
3882,8.05,6.01,1442.84
3883,9.96,8.51,2000.85
3884,7.66,8.11,1954.6
3885,12.26,7.41,1696.1
3886,11.11,8.03,1861.93
3887,7.66,9.92,2391.01
3888,6.51,7.5,1830.5
3889,7.66,7.18,1730.27
3890,11.11,7.68,1782.49
3891,6.13,7.97,1952.92
3892,8.05,6.22,1493.53
3893,8.81,7.82,1862.06
3894,10.34,6.5,1522.17
3895,8.43,7.1,1696.81
3896,8.81,9.22,2195.39
3897,7.28,8.54,2065.55
3898,7.66,8.19,1973.38
3899,9.96,8.08,1898.38
3900,6.13,6.71,1642.93
3901,10.73,7.0,1629.87
3902,11.88,7.86,1808.92
3903,10.34,6.28,1468.92
3904,13.03,6.31,1432.24
3905,9.58,6.41,1512.98
3906,8.05,6.81,1633.33
3907,8.43,7.7,1840.71
3908,9.58,6.58,1551.7
3909,6.9,6.89,1675.36
3910,11.88,7.22,1661.58
3911,10.73,7.71,1796.56
3912,8.43,9.82,2346.13
3913,7.66,5.98,1441.15
3914,11.11,7.62,1766.83
3915,8.05,7.41,1777.41
3916,11.88,7.32,1682.64
3917,9.58,7.72,1821.42
3918,11.49,9.83,2270.24
3919,5.36,10.41,2571.81
3920,12.26,6.99,1600.24
3921,11.49,6.01,1387.47
3922,11.49,6.5,1500.68
3923,8.05,10.19,2446.4
3924,6.51,7.59,1852.36
3925,12.26,7.91,1810.58
3926,12.64,7.79,1776.22
3927,12.64,6.21,1416.95
3928,7.66,5.99,1442.73
3929,12.64,6.71,1529.32
3930,6.13,7.61,1863.61
3931,12.64,6.33,1442.23
3932,7.28,6.8,1646.8
3933,12.26,8.8,2014.14
3934,11.11,8.0,1856.63
3935,6.51,9.92,2419.37
3936,8.43,7.42,1774.49
3937,8.43,7.71,1843.59
3938,8.81,8.31,1976.9
3939,8.43,7.91,1891.04
3940,11.49,6.22,1437.28
3941,8.05,6.29,1508.92
3942,9.58,6.79,1602.03
3943,11.49,5.98,1382.0
3944,6.51,9.04,2204.88
3945,8.81,8.4,1999.35
3946,8.43,6.7,1601.08
3947,11.88,7.6,1747.74
3948,6.51,6.73,1642.59
3949,7.28,6.29,1522.47
3950,7.66,8.19,1973.04
3951,6.13,8.12,1990.16
3952,6.51,6.09,1485.22
3953,8.05,7.7,1847.04
3954,11.88,7.52,1730.08
3955,9.2,6.39,1515.44
3956,7.28,8.91,2155.67
3957,13.41,7.3,1648.81
3958,9.58,6.69,1578.09
3959,10.34,7.99,1870.54
3960,11.49,9.99,2307.32
3961,7.28,9.48,2294.58
3962,6.9,9.29,2257.72
3963,13.41,6.07,1371.47
3964,8.43,8.59,2054.02
3965,6.9,8.04,1954.64
3966,6.51,7.37,1797.53
3967,11.11,6.89,1598.63
3968,9.96,6.7,1574.84
3969,12.64,6.61,1506.94
3970,7.66,6.61,1593.13
3971,6.51,6.68,1631.05
3972,8.81,7.84,1865.76
3973,12.26,7.9,1808.07
3974,10.73,6.2,1443.45
3975,8.43,6.19,1480.52
3976,10.34,7.35,1720.79
3977,8.81,7.82,1860.82
3978,8.43,10.28,2457.84
3979,7.66,7.09,1707.98
3980,6.13,8.71,2133.09
3981,12.64,7.98,1819.52
3982,11.11,6.62,1536.96
3983,7.66,7.4,1784.47
3984,11.11,6.58,1526.38
3985,9.96,7.4,1739.15
3986,10.34,10.69,2502.53
3987,8.81,7.24,1723.16
3988,9.2,7.06,1673.21
3989,11.49,7.49,1730.25
3990,9.2,7.59,1798.85
3991,11.49,9.49,2191.12
3992,9.96,6.13,1440.03
3993,8.81,9.6,2283.65
3994,12.64,7.61,1735.72
3995,11.49,6.05,1398.52
3996,8.81,8.72,2075.32
3997,8.43,7.17,1714.41
3998,9.2,10.67,2529.49
3999,9.58,6.98,1648.12
4000,8.05,10.22,2451.68
4001,10.73,7.71,1795.88
4002,10.73,7.61,1773.45
4003,8.43,6.49,1550.91
4004,10.34,6.1,1428.55
4005,7.28,7.18,1738.31
4006,12.64,7.7,1755.5
4007,7.66,8.03,1934.92
4008,7.28,6.61,1600.2
4009,9.2,10.38,2459.52
4010,10.73,7.93,1848.65
4011,9.96,7.06,1658.03
4012,8.43,8.01,1915.17
4013,7.66,6.28,1513.64
4014,6.9,6.11,1484.8
4015,11.49,8.6,1985.78
4016,8.05,7.9,1895.75
4017,9.58,7.69,1814.53
4018,8.81,6.49,1545.48
4019,7.66,6.18,1488.99
4020,11.88,6.95,1598.68
4021,9.96,7.72,1813.83
4022,10.34,10.51,2460.02
4023,10.34,9.49,2220.76
4024,12.26,7.53,1723.73
4025,8.81,8.07,1920.0
4026,7.28,7.12,1722.81
4027,5.75,8.72,2146.01
4028,7.66,10.51,2532.18
4029,5.75,7.11,1749.23
4030,11.11,6.49,1505.62
4031,8.05,6.83,1639.78
4032,9.2,9.31,2205.47
4033,9.2,7.55,1790.47
4034,11.11,7.2,1669.28
4035,9.58,7.08,1671.8
4036,10.73,10.2,2376.75
4037,11.11,6.89,1599.35
4038,7.28,7.32,1772.06
4039,8.81,6.41,1525.16
4040,9.58,7.42,1751.5
4041,12.64,8.31,1893.99
4042,6.13,9.2,2253.3
4043,11.11,6.83,1584.55
4044,8.43,6.1,1458.79
4045,11.88,7.83,1799.93
4046,12.64,6.41,1460.43
4047,5.75,10.56,2598.06
4048,9.58,6.8,1604.08
4049,7.66,6.3,1517.22
4050,10.73,7.26,1691.09
4051,8.43,8.86,2118.33
4052,11.88,9.37,2155.55
4053,9.96,5.99,1407.8
4054,8.05,7.9,1895.27
4055,11.49,7.02,1620.76
4056,4.98,10.78,2673.81
4057,7.28,9.92,2401.58
4058,9.96,10.21,2400.27
4059,6.9,7.61,1849.4
4060,13.41,6.31,1425.49
4061,9.96,8.69,2042.9
4062,13.03,6.5,1475.21
4063,8.05,6.55,1572.73
4064,11.49,6.71,1549.68
4065,10.34,9.77,2286.74
4066,10.34,7.11,1664.29
4067,12.26,5.99,1372.58
4068,7.28,6.79,1644.08
4069,8.43,6.79,1622.4
4070,6.51,7.71,1881.27
4071,6.9,6.6,1604.54
4072,9.58,6.93,1636.42
4073,6.9,6.29,1528.68
4074,9.2,7.24,1716.39
4075,12.26,8.81,2017.84
4076,9.2,7.89,1869.79
4077,7.66,7.32,1764.56
4078,11.11,10.32,2393.74
4079,8.05,10.81,2594.08
4080,11.88,7.86,1807.36
4081,6.9,7.89,1916.69
4082,7.28,7.52,1819.89
4083,9.58,8.0,1888.79
4084,7.28,8.18,1978.5
4085,9.58,10.81,2552.05
4086,8.05,6.09,1461.43
4087,11.88,6.6,1517.59
4088,9.96,6.1,1432.98
4089,5.75,10.5,2583.24
4090,13.41,6.87,1553.62
4091,8.05,7.03,1686.06
4092,7.28,7.8,1887.59
4093,8.43,6.19,1478.9
4094,9.96,6.21,1459.66
4095,9.96,6.12,1437.7
4096,9.96,10.2,2396.06
4097,8.05,7.79,1870.57
4098,8.05,6.2,1488.77
4099,6.13,7.91,1939.06
4100,9.96,7.23,1698.32
4101,9.96,6.49,1526.3
4102,6.9,9.8,2382.34
4103,12.26,7.67,1756.6
4104,7.28,7.22,1748.41
4105,8.81,10.38,2470.84
4106,12.26,6.41,1468.89
4107,8.43,7.99,1908.74
4108,12.26,9.07,2077.05
4109,12.26,6.99,1601.27
4110,8.43,6.22,1486.0
4111,9.96,6.02,1414.98
4112,9.58,8.0,1889.15
4113,7.28,8.04,1946.58
4114,8.81,7.9,1880.17
4115,10.73,9.4,2189.12
4116,7.28,7.97,1929.39
4117,9.2,6.78,1606.06
4118,9.58,10.8,2548.49
4119,9.58,8.19,1933.53
4120,8.43,6.27,1498.58
4121,6.13,8.0,1959.66
4122,10.34,7.84,1834.04
4123,6.9,7.8,1895.79
4124,11.11,6.57,1524.62
4125,5.36,10.94,2702.26
4126,9.2,7.36,1744.64
4127,8.05,6.8,1632.5
4128,8.05,7.78,1866.39
4129,6.51,7.39,1802.48
4130,10.34,7.73,1807.85
4131,12.64,7.09,1616.66
4132,9.58,6.66,1572.03
4133,7.66,10.48,2524.7
4134,9.96,6.93,1627.86
4135,7.66,7.19,1732.21
4136,10.34,6.3,1475.33
4137,9.96,6.1,1434.58
4138,11.11,6.2,1437.47
4139,8.81,8.41,2000.55
4140,11.49,7.51,1734.5
4141,12.26,6.86,1570.49
4142,11.11,9.82,2278.39
4143,12.64,6.06,1382.29
4144,7.66,9.62,2317.91
4145,6.9,7.54,1831.63
4146,6.51,7.31,1784.61
4147,11.88,7.49,1722.36
4148,8.05,7.73,1855.51
4149,11.11,5.99,1388.78
4150,11.49,9.33,2154.79
4151,8.05,6.42,1540.13
4152,13.41,6.47,1462.31
4153,10.34,8.59,2009.21
4154,8.43,6.7,1600.74
4155,9.2,8.49,2012.28
4156,6.51,9.5,2317.63
4157,12.26,6.42,1469.23
4158,7.66,7.34,1769.72
4159,9.96,10.02,2355.0
4160,10.73,6.39,1488.53
4161,11.88,7.99,1837.12
4162,10.34,7.81,1826.94
4163,11.11,7.51,1741.39
4164,4.98,10.7,2653.94
4165,9.58,6.29,1484.25
4166,11.49,7.6,1754.98
4167,12.26,10.5,2403.62
4168,10.34,8.02,1875.58
4169,8.43,10.7,2557.2
4170,11.49,9.98,2305.72
4171,9.58,8.03,1895.22
4172,5.36,9.71,2398.33
4173,11.11,6.9,1600.79
4174,10.34,6.5,1519.93
4175,8.05,6.14,1474.27
4176,12.64,5.99,1364.85
4177,8.81,7.8,1856.32
4178,6.13,7.52,1841.2
4179,10.34,9.54,2232.71
4180,12.26,6.92,1585.26
4181,6.9,7.09,1722.82
4182,8.05,8.05,1931.43
4183,9.96,6.5,1527.12
4184,7.66,8.5,2047.42
4185,8.43,6.06,1448.14
4186,7.66,6.51,1568.41
4187,6.13,9.68,2372.47
4188,10.34,6.51,1522.96
4189,12.26,8.93,2045.09
4190,10.73,7.09,1652.04
4191,9.2,9.11,2160.13
4192,8.43,6.56,1568.69
4193,7.66,6.2,1493.07
4194,8.43,7.59,1814.7
4195,11.49,7.72,1782.73
4196,12.64,6.81,1551.82
4197,11.11,6.82,1582.2
4198,8.81,5.99,1425.43
4199,7.66,7.81,1882.94
4200,13.03,6.09,1382.69
4201,9.58,9.28,2189.49
4202,7.66,6.89,1661.02
4203,9.96,9.34,2196.06
4204,11.11,10.72,2486.83
4205,8.43,9.4,2247.68
4206,9.58,9.55,2252.66
4207,10.73,10.21,2379.39
4208,8.43,8.23,1966.92
4209,10.34,6.51,1523.28
4210,11.49,8.81,2034.75
4211,9.96,6.11,1435.68
4212,12.26,7.37,1688.66
4213,11.49,8.13,1877.31
4214,8.43,6.23,1490.16
4215,7.66,9.48,2285.33
4216,6.51,6.88,1678.87
4217,12.26,5.99,1371.54
4218,8.05,8.11,1946.1
4219,11.11,7.22,1674.82
4220,11.88,6.76,1555.23
4221,13.03,6.11,1386.69
4222,5.75,8.9,2188.28
4223,8.43,6.8,1624.85
4224,6.51,7.81,1906.55
4225,13.41,6.35,1434.8
4226,7.66,7.52,1811.16
4227,9.58,7.21,1700.69
4228,11.88,6.12,1407.3
4229,9.2,6.0,1421.86
4230,8.81,8.91,2120.38
4231,11.49,6.57,1517.35
4232,6.51,10.31,2514.8
4233,8.43,9.18,2192.85
4234,9.58,7.88,1859.53
4235,11.11,6.7,1553.57
4236,8.81,8.81,2096.44
4237,8.43,7.98,1906.85
4238,7.28,6.31,1525.89
4239,11.49,6.4,1478.68
4240,6.9,6.73,1634.26
4241,8.05,7.59,1820.96
4242,13.03,6.17,1400.38
4243,6.9,7.41,1799.71
4244,9.2,10.1,2392.92
4245,8.43,8.09,1933.72
4246,6.13,8.99,2203.63
4247,8.43,7.27,1736.72
4248,11.88,7.63,1754.34
4249,8.43,7.81,1865.54
4250,9.58,5.98,1412.08
4251,8.05,7.12,1708.29
4252,12.64,6.74,1536.07
4253,6.9,10.1,2453.48
4254,10.73,8.0,1864.17
4255,7.66,10.72,2582.75
4256,10.34,7.61,1780.23
4257,7.66,7.75,1868.39
4258,10.73,7.21,1678.94
4259,6.51,9.58,2336.84
4260,7.28,8.48,2051.91
4261,12.26,7.69,1759.87
4262,8.05,6.29,1509.35
4263,11.49,7.5,1733.2
4264,9.96,8.18,1921.62
4265,8.43,8.08,1930.77
4266,11.49,6.52,1504.99
4267,11.88,6.02,1384.76
4268,10.73,6.21,1447.36
4269,11.49,7.86,1816.22
4270,9.96,8.02,1885.06
4271,6.51,7.5,1830.04
4272,8.81,8.76,2084.34
4273,9.2,7.89,1870.62
4274,8.43,6.68,1595.71
4275,6.51,8.99,2194.16
4276,6.9,6.68,1622.97
4277,7.28,8.39,2030.61
4278,6.51,7.7,1877.77
4279,9.2,7.63,1807.42
4280,7.66,9.41,2267.28
4281,12.64,6.38,1454.68
4282,6.51,7.23,1763.09
4283,9.2,7.99,1894.64
4284,10.34,7.11,1663.82
4285,12.64,8.41,1917.37
4286,12.64,8.12,1852.03
4287,7.28,7.87,1905.32
4288,10.34,6.75,1579.16
4289,10.73,7.19,1675.48
4290,7.66,7.91,1905.14
4291,10.73,7.82,1823.11
4292,9.58,10.02,2364.5
4293,11.88,7.87,1810.79
4294,6.9,7.43,1805.76
4295,6.9,10.43,2533.69
4296,7.28,6.68,1616.54
4297,12.26,6.5,1487.83
4298,8.05,6.72,1612.11
4299,11.49,6.39,1476.03
4300,8.05,7.29,1749.86
4301,8.05,8.01,1921.75
4302,13.41,6.39,1444.49
4303,9.2,7.0,1659.21
4304,8.43,7.41,1769.9
4305,9.96,10.9,2560.55
4306,10.34,6.79,1588.32
4307,6.13,7.91,1937.05
4308,11.88,6.08,1398.3
4309,11.88,7.57,1741.87
4310,8.05,10.0,2400.55
4311,8.81,6.21,1477.84
4312,8.81,7.02,1671.55
4313,11.88,7.69,1768.2
4314,9.2,6.28,1489.17
4315,11.11,6.48,1503.68
4316,8.81,10.91,2596.96
4317,4.98,10.58,2623.3
4318,8.05,6.26,1502.44
4319,9.96,6.18,1453.23
4320,9.58,6.89,1626.16
4321,13.03,6.28,1426.46
4322,11.49,6.91,1595.95
4323,8.81,8.92,2122.14
4324,9.2,7.49,1774.61
4325,9.2,7.38,1748.04
4326,10.73,6.77,1577.08
4327,11.49,8.13,1877.42
4328,10.73,8.3,1933.77
4329,8.81,6.82,1622.09
4330,12.64,7.22,1645.32
4331,6.51,6.87,1677.49
4332,11.88,7.91,1818.71
4333,6.13,10.41,2550.43
4334,12.64,6.19,1411.67
4335,9.96,10.13,2379.49
4336,11.88,6.77,1558.2
4337,8.81,6.1,1451.9
4338,7.66,7.52,1811.97
4339,9.58,6.2,1463.14
4340,8.43,6.08,1452.21
4341,9.96,6.8,1597.69
4342,10.73,7.4,1724.69
4343,13.03,6.28,1426.42
4344,9.96,7.49,1759.68
4345,7.28,9.0,2177.67
4346,11.49,8.02,1853.09
4347,10.73,6.25,1456.79
4348,7.66,10.09,2432.63
4349,8.05,6.08,1460.34
4350,8.43,6.39,1526.71
4351,9.96,6.3,1479.92
4352,10.34,7.29,1706.35
4353,8.05,6.51,1561.94
4354,5.36,9.58,2365.87
4355,8.81,10.52,2504.55
4356,5.75,10.39,2555.3
4357,12.26,8.38,1918.75
4358,13.03,6.7,1519.89
4359,12.26,8.51,1949.05
4360,6.9,7.5,1822.21
4361,11.88,6.1,1403.59
4362,11.11,6.04,1400.42
4363,11.88,7.8,1793.39
4364,8.81,7.96,1895.21
4365,9.96,6.2,1456.11
4366,10.73,6.72,1565.06
4367,10.73,8.49,1978.95
4368,6.9,9.08,2206.38
4369,11.88,6.99,1608.26
4370,8.81,7.82,1860.44
4371,9.96,6.61,1553.03
4372,6.9,6.41,1557.62
4373,7.28,7.59,1837.02
4374,6.9,7.46,1813.76
4375,5.36,10.11,2496.65
4376,8.81,6.92,1647.39
4377,11.88,6.0,1379.16
4378,11.11,6.16,1430.2
4379,9.96,7.02,1649.13
4380,8.81,6.3,1499.39
4381,11.11,6.03,1398.94
4382,8.43,8.41,2009.15
4383,7.28,7.41,1792.64
4384,13.03,6.4,1451.87
4385,11.88,6.7,1540.76
4386,11.11,7.74,1796.46
4387,10.73,10.92,2543.25
4388,9.2,9.27,2195.99
4389,11.88,7.1,1632.31
4390,6.51,8.81,2149.35
4391,9.2,8.05,1907.09
4392,8.05,10.18,2442.35
4393,8.05,6.31,1514.93
4394,13.03,6.14,1394.23
4395,6.9,6.13,1490.01
4396,8.81,7.4,1761.42
4397,11.49,6.93,1601.13
4398,7.66,7.3,1758.87
4399,13.03,6.78,1538.82
4400,13.03,6.41,1456.18
4401,6.51,7.61,1856.88
4402,6.51,7.99,1950.1
4403,8.81,7.11,1692.58
4404,11.88,7.39,1700.27
4405,6.9,7.29,1772.15
4406,6.9,8.52,2070.91
4407,7.66,6.09,1468.4
4408,11.49,7.71,1780.23
4409,7.66,9.49,2287.72
4410,11.11,6.99,1621.44
